"11","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 O-O Qe2 a6 Bg5"
"12","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 O-O Qe2 d5 exd5"
"13","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 O-O Qe2 d6 Bg5"
"14","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 O-O Qe2 h6 Be3"
"15","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 d5 exd5 Na5 Bb5+"
"16","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 d5 exd5 Ne7 Nxe5"
"17","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 d5 exd5 Nxd5 Bxd5"
"18","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 d6 Qe2 Be6 Bb3"
"19","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 d6 Qe2 Na5 Bg5"
"20","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 d6 Qe2 O-O Bg5"
"21","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 d6 Qe2 Qe7 a4"
"22","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 d6 Qe2 a6 a4"
"23","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nf6 h3 d6 Qe2 h6 a4"
"24","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 Be6 Bxe6 fxe6 Be3"
"25","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 Bg4 h3 Bh5 a4"
"26","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 Bg4 h3 Bxf3 gxf3"
"27","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 Nf6 h3 Be6 Bb3"
"28","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 Nf6 h3 Na5 Bg5"
"29","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 Nf6 h3 O-O Bg5"
"30","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 Nf6 h3 Qe7 a4"
"31","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 Nf6 h3 a6 a4"
"32","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 Nf6 h3 h6 a4"
"33","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 Qe7 h3 Be6 a4"
"34","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 Qe7 h3 Nf6 a4"
"35","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 Qe7 h3 h6 Be3"
"36","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 h6 h3 Be6 Bb3"
"37","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 h6 h3 Nf6 a4"
"38","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 h6 h3 Nge7 Be3"
"39","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 h6 h3 Qe7 Be3"
"40","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 h6 h3 Qf6 Be3"
"41","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 d6 Qe2 h6 h3 a6 Be3"
"42","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 f6 a4 Na5 Bxg8"
"43","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 f6 a4 Nge7 Nd2"
"44","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 f6 a4 Nh6 Bxh6 gxh6 Ng5"
"45","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 f6 a4 a6 Nh4 Na5 Qh5+"
"46","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 f6 a4 a6 Nh4 b6 Qh5+"
"47","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 f6 a4 a6 Nh4 d6 Qh5+"
"48","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 f6 a4 a6 Nh4 g5 Bxg5"
"49","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 f6 a4 b6 Nh4"
"50","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 f6 a4 d6 Nh4 Nh6 Qh5+"
"51","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 Nf6 Be3 Nxe4 Bxf7+"
"52","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 Nf6 Be3 O-O Qe2"
"53","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 Nf6 Be3 d6 Qd3"
"54","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 Nge7 Be3 Ng6 Qe2"
"55","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 Nge7 Be3 O-O a4"
"56","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 Nge7 Be3 a6 a4"
"57","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 Nge7 Be3 d6 Qe2"
"58","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 d6 Be3 Be6 Qe2"
"59","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 d6 Be3 Na5 Bxf7+"
"60","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 d6 Be3 Nf6 Qd3"
"61","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 d6 Be3 Nge7 Qe2"
"62","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 d6 Be3 Qe7 a4"
"63","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 d6 Be3 Qf6 Qe2"
"64","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Bxc3 dxc3 h6 h3 d6 Be3 a6 a4"
"65","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Ba5 Nxd4 exd4 Qh5 Bb6 Nxb6"
"66","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Ba5 Nxd4 exd4 Qh5 Nf6 Qe5+"
"67","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Ba5 Nxd4 exd4 Qh5 Nh6 b4"
"68","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Ba5 Nxd4 exd4 Qh5 Qf6 Nxf6+"
"69","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Ba5 Nxd4 exd4 Qh5 c6 Nc7+"
"70","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Ba5 Nxd4 exd4 Qh5 g6 Qe5+"
"71","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Bc5 Nxd4 Bxd4 c3 Bb6 d4"
"72","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Bc5 Nxd4 Bxd4 c3 Bc5 d4"
"73","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Bc5 Nxd4 Bxd4 c3 Bxf2+ Kxf2"
"74","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Bc5 Nxd4 Bxd4 c3 c6 cxd4"
"75","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Bc5 Nxd4 exd4 Qh5 Nf6 Nxf6+"
"76","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Bc5 Nxd4 exd4 Qh5 Nh6 d3"
"77","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Bc5 Nxd4 exd4 Qh5 c6 b4"
"78","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Bc5 Nxd4 exd4 Qh5 d6 b4"
"79","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Bc5 Nxd4 exd4 Qh5 g6 Qe5+"
"80","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Bd6 Nxd4 exd4 e5 Bc5 b4"
"81","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Bd6 Nxd4 exd4 e5 Bxe5 Qe2"
"82","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Nf6 Nxb4 Nxe4 Nxd4 Qf6 Qe2"
"83","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Nf6 Nxb4 Nxe4 Nxd4 exd4 d3"
"84","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Nf6 Nxb4 Nxf3+ Qxf3 O-O Nd5"
"85","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Nf6 Nxb4 Nxf3+ Qxf3 Qe7 Nd5"
"86","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Nf6 Nxb4 Nxf3+ Qxf3 c5 Nd5"
"87","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 Nd4 Nd5 Nf6 Nxb4 Nxf3+ Qxf3 c6 d4"
